code.ID,Database,Crop,Crop_Water,Database_Water,orderData,SEV_cond,orderBox,temp
2239,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,28.67
2240,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,28.74
2241,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,28.57
2242,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,28.55
2243,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,28.56
2244,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,28.54
2245,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,28.54
2246,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,28.56
2247,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,28.59
2248,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,28.6
2249,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,28.55
2250,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,28.59
2251,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,28.56
2252,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,28.61
2253,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,28.67
2254,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,28.65
2255,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,28.56
2256,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,28.62
2270,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,30.32
2271,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,30.33
2272,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,30.18
2273,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,30.15
2274,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,30.2
2275,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,30.29
2276,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,30.24
2277,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,30.25
2278,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,30.36
2279,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,30.27
2280,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,30.35
2281,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,30.37
2282,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,30.3
2283,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,30.28
2284,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,30.32
2285,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,29.97
2286,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,30.12
2287,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,30.03
2288,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,30.08
2289,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,32.38
2290,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,32.31
2291,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,32.31
2292,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,32.31
2293,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,32.31
2294,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,32.35
2295,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,32.31
2296,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,32.31
2297,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,32.4
2298,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,32.37
2299,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,32.32
2300,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,32.31
2301,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,32.3
2302,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,32.34
2303,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,32.32
2304,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,32.31
2305,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,32.31
2306,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,32.31
2307,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,32.3
2344,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,30.62
2345,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,30.62
2346,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,30.58
2347,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,30.62
2348,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,30.6
2349,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,30.62
2350,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,30.59
2351,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,30.61
2352,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,30.6
2353,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,30.61
2354,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,30.53
2355,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,30.41
2356,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,30.57
2357,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,30.55
2358,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,30.45
2374,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,30.01
2375,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,29.18
2376,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,30.05
2377,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,29.52
2378,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,29.46
2379,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,29.81
2380,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,29.65
2381,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,29.9
2382,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,29.48
2383,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,29.45
2384,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,29.46
2385,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,29.59
2386,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,29.53
2387,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,29.49
2388,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,29.76
2389,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,29.54
2390,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,29.53
2403,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,33.65
2404,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,33.66
2405,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,33.63
2406,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,33.71
2407,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,33.66
2408,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,33.65
2409,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,33.7
2410,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,33.75
2411,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,33.66
2412,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,33.69
2413,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,33.71
2414,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,33.74
2415,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,33.77
2416,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,33.67
2417,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,33.7
2434,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,30.98
2435,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,30.77
2436,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,30.93
2437,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,30.87
2438,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,30.88
2439,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,30.83
2440,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,30.9
2441,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,30.84
2442,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,30.8
2443,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,30.92
2444,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,30.75
2445,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,30.96
2461,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,32.71
2462,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,32.98
2463,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,32.43
2464,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,32.4
2465,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,33.33
2466,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,32.41
2467,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,33.12
2468,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,32.77
2469,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,32.5
2470,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,32.43
2471,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,33.1
2472,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,32.5
2473,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,32.47
2474,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,33.3
2475,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,32.79
2476,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,32.59
226,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,31.25
227,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,31.73
228,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,31.72
229,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,31.68
230,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,31.13
231,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,31.07
232,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,31.1
233,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,31.18
234,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,31.18
235,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,31.84
236,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,31.73
237,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,31.58
238,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,31.17
239,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,31.37
240,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,31.46
241,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,31.08
242,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,31.88
243,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,31.78
244,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,31.35
245,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,31.76
246,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,31.27
247,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,31.21
437,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,31.93
438,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,31.94
439,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,32.12
440,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,32.2
441,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,32.06
442,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,32.04
443,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,32.08
444,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,32.01
445,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,32.1
446,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,31.99
447,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,31.98
448,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,31.9
449,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,31.89
561,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,33.24
562,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,33.19
563,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,33.17
564,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,33.19
565,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,33.27
566,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,33.18
567,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,33.22
568,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,33.17
569,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,33.31
570,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,33.18
571,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,33.29
572,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,33.32
573,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,33.2
574,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,33.33
575,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,33.16
576,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,33.32
577,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,33.17
578,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,33.17
595,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,33.43
596,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,33.35
597,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,33.71
598,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,33.4
599,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,33.67
600,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,33.87
601,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,33.46
602,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,33.37
603,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,33.72
604,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,33.6
605,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,33.76
606,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,33.63
779,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,33.83
780,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,33.65
781,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,33.64
782,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,33.36
783,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,33.75
784,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,33.56
785,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,33.36
786,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,33.65
787,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,33.36
788,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,33.35
789,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,33.71
790,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,33.37
791,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,33.65
792,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,33.36
793,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,33.35
860,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,33.3
861,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,33.35
862,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,33.48
863,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,33.4
864,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,33.48
865,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,33.48
925,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,33.82
926,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,33.68
927,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,33.74
928,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,33.67
929,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,33.8
930,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,33.71
931,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,33.71
932,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,33.66
933,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,33.65
934,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,33.81
935,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,33.76
936,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,33.77
937,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,33.79
938,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,33.81
939,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,33.64
940,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,33.69
941,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,33.73
942,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,33.7
943,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,33.59
944,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,33.59
945,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,33.67
946,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,33.58
947,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,33.59
948,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,33.7
1139,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,35.5
1140,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,35.54
1141,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,35.48
1142,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,35
1143,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,35.04
1144,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,35
1145,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,35.37
1146,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,35.41
1147,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,35.08
1148,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,35.04
1149,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,35.34
1150,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,35.33
1151,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,35.24
1152,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,35.21
1153,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,34.98
1154,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,35.33
1155,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,34.06
1156,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,33.84
1157,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,34.13
1158,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,33.96
1159,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,33.85
1160,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,34.02
1161,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,33.89
1162,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,33.97
1163,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,33.84
1164,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,33.91
1165,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,8-TP-Xf,0,33.87
