ft.id,Database,Crop,Crop_Water,Database_Water,orderData,SEV_cond,orderBox,Ft
1626,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,2118
1627,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1499
1628,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1512
1629,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1695
1630,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1702
1631,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1538
1632,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1370
1633,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1313
1634,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1536
1635,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1384
1636,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,2053
1637,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1361
1638,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1183
1639,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1332
1640,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1596
1641,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,2032
1642,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1543
1643,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1547
1644,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1322
1645,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1416
1646,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1950
1647,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1813
1648,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1338
1649,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1336
1650,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1415
1651,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1394
1652,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1431
1653,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,1037
1654,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,893
1655,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,1049
1656,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,1017
1657,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,891
1658,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,1046
1659,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,881
1660,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,755
1661,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,881
1662,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,888
1663,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,1360
1664,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,1328
1665,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,1249
1666,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,752
1667,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,1494
1668,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,1286
1669,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,1214
1670,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,1923
1671,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,744
1672,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,1523
1673,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,754
1674,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,746
1699,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,1273
1700,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,1271
1701,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,1279
1702,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,1167
1703,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,1377
1704,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,1402
1705,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,1420
1706,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,1171
1707,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,1421
1708,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,1146
1709,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,1415
1710,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,845
1711,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,3078
1712,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,3073
1713,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,1145
1714,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,361
1715,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,846
1716,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,1148
1717,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,361
1795,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,750
1796,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,1801
1797,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,751
1798,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,1383
1799,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,1806
1800,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,1064
1801,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,1282
1802,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,1296
1803,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,1338
1804,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,761
1805,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,756
1806,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,1510
1807,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,1213
1808,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,1376
1809,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,1205
1810,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,1199
1811,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,1484
1812,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,1201
1813,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,750
1814,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,690
1815,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,1531
1816,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,1495
1817,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,1547
1818,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,764
1819,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,1325
1820,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,1074
1821,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,1340
1822,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,1558
1823,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,690
1824,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,688
1845,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,990
1846,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,988
1847,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,976
1848,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,977
1849,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,679
1850,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,677
1851,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,988
1852,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,993
1853,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,647
1854,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,653
1855,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,655
1856,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,680
1857,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,679
1858,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,679
1859,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,656
1860,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,995
1861,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,1491
1862,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,974
1863,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,1000
1864,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,1480
1890,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1592
1891,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1339
1892,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1584
1893,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1516
1894,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1366
1895,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1691
1896,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1502
1897,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1339
1898,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1289
1899,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1361
1900,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1520
1901,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1819
1902,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1824
1903,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1345
1904,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1354
1905,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,2215
1906,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,2222
1907,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1581
1908,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1291
1909,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1296
1910,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1592
1911,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1521
1912,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,2220
1913,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1824
1953,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,2274
1954,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1549
1955,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,2051
1956,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,2136
1957,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1562
1958,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,2260
1959,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,2314
1960,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,2279
1961,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,2134
1962,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,2107
1963,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1719
1964,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1724
1965,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1541
1966,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,2066
1967,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,2064
1968,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,2278
1969,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,2317
1970,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,2317
1971,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,2269
1972,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1973
1973,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,2280
1974,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1826
1975,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1986
1976,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1826
1977,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,1681
2075,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,717
2076,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,502
2077,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,981
2078,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1047
2079,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1206
2080,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,939
2081,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,947
2082,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,815
2083,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,788
2084,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,902
2085,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,530
2086,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,774
2087,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1159
2088,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,828
2089,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1094
2090,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,494
2091,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,901
2092,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,921
2093,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,757
2094,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1032
2095,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,515
2096,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,897
2097,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1013
2098,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1176
2099,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,717
2100,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,557
2101,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1131
2102,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,888
2103,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,745
2107,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,386
2110,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,850
2111,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,911
2113,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,465
2114,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,658
2116,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,547
2118,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,998
2123,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,361
2125,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,954
2128,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1041
2129,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,638
2130,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,937
2131,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,712
2132,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,436
2133,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,557
2135,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1053
2138,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,655
2139,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,918
2140,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,980
2141,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,720
2144,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,828
2145,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1020
2146,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1799
2147,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1002
2151,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1239
2152,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,676
2153,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,750
2154,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1347
2155,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,511
2158,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1102
2161,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1406
2167,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,995
2169,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1102
2170,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1037
2172,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,933
2173,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,930
2174,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1094
2175,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,858
2176,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1396
2179,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,656
2184,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,685
2185,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,912
2188,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,185
2189,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1074
2191,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,726
2192,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,957
2194,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,583
2196,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,703
2197,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1279
2199,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,653
2202,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,935
2203,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,234
2204,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1003
2208,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,663
2209,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,641
2210,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1033
2212,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,695
2213,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,996
2215,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1091
2217,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1190
2218,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,669
2219,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,860
2221,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,182
2222,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,976
2225,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,864
2229,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,1-H-O,0,2324
2230,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,1-H-O,0,2162
2231,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,1-H-O,0,2104
2232,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,1-H-O,0,2201
2233,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,1-H-O,0,2540
2234,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,1-H-O,0,2354
2235,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,1-H-O,0,1973
2236,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,1-H-O,0,2024
2237,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,1-H-O,0,1926
2238,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,1-H-O,0,2164
2239,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,1-H-O,0,1985
2240,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,1-H-O,0,1926
2241,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,1-H-O,0,2676
2242,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,1-H-O,0,2242
2243,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,1-H-O,0,2214
2244,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,1-H-O,0,1924
2245,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,1-H-O,0,2260
2246,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,1-H-O,0,1926
2247,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,1-H-O,0,1920
2248,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,1-H-O,0,2064
